% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  z:\exchange\iNSPiRe\Klima\tm2\London-Gatwick_Crawl_CARNOT.dat   country:
% geographical positon: longitude: -0.183000 , latitude: 51.150000
% reference meridian for time (example: 0° = Greenwich Mean Time): -3.793000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
26350200  200511012330      142.92   168.69            0.0          0.0       1.9      -2.6     92       -9999          0.88  100800        3.70       296.0         143         -9999         -9999           0.0          0.0
26353800  200511020030      142.81  -167.14            0.0          0.0       1.5      -3.1     92       -9999          0.88  100800        4.60       190.0         143         -9999         -9999           0.0          0.0
26357400  200511020130      138.97  -144.84            0.0          0.0       1.1      -3.4     95       -9999          0.88  100800        3.50       213.0         139         -9999         -9999           0.0          0.0
26361000  200511020230      132.39  -126.23            0.0          0.0       0.7      -3.8     98       -9999          0.88  100800        3.10       189.0         132         -9999         -9999           0.0          0.0
26364600  200511020330      124.14  -110.96            0.0          0.0       0.5      -4.0    100       -9999          0.88  100800        3.50       218.0         124         -9999         -9999           0.0          0.0
26368200  200511020430      115.06   -97.91            0.0          0.0       0.3      -4.2    100       -9999          0.88  100800        3.70       226.0         115         -9999         -9999           0.0          0.0
26371800  200511020530      105.68   -86.07            0.0          0.0       0.1      -4.5    100       -9999          0.88  100800        6.00       235.0         106         -9999         -9999           0.0          0.0
26375400  200511020630       96.43   -74.66            0.0          0.0       0.2      -4.3    100       -9999          0.88  100800        7.80       247.0          96         -9999         -9999           0.0          0.0
26379000  200511020730       87.68   -63.07          169.0         26.0       1.4      -3.1    100       -9999          0.88  100800        7.20       251.0          88         -9999         -9999          13.0         26.0
26382600  200511020830       79.81   -50.79          241.0         71.0       3.5      -0.9     92       -9999          0.88  100800        8.50       277.0          80         -9999         -9999          50.0         71.0
26386200  200511020930       73.27   -37.46          164.0        139.0       5.7       1.3     83       -9999          0.88  100800        5.60       311.0          73         -9999         -9999          51.0        139.0
26389800  200511021030       68.55   -22.93          182.0        183.0       7.8       3.4     72       -9999          0.88  100800        4.90       295.0          69         -9999         -9999          69.0        183.0
26393400  200511021130       66.10    -7.42          163.0        201.0       9.3       5.0     70       -9999          0.88  100800        4.30       239.0          66         -9999         -9999          66.0        201.0
26397000  200511021230       66.20     8.45          170.0        194.0      10.4       6.1     65       -9999          0.88  100800        2.90       311.0          66         -9999         -9999          68.0        194.0
26400600  200511021330       68.83    23.89          130.0        163.0      10.7       6.3     60       -9999          0.88  100800        2.90       291.0          69         -9999         -9999          45.0        163.0
26404200  200511021430       73.71    38.33          147.0        112.0      10.5       6.1     60       -9999          0.88  100800        2.30       301.0          74         -9999         -9999          38.0        112.0
26407800  200511021530       80.37    51.57           56.0         56.0       9.5       5.1     65       -9999          0.88  100800        1.80       309.0          80         -9999         -9999           7.0         56.0
26411400  200511021630       88.32    63.77            0.0          1.0       8.0       3.5     68       -9999          0.88  100800        1.60       304.0          88         -9999         -9999           0.0          1.0
26415000  200511021730       97.13    75.31            0.0          0.0       7.4       3.0     71       -9999          0.88  100800        1.30       231.0          97         -9999         -9999           0.0          0.0
26418600  200511021830      106.42    86.70            0.0          0.0       6.8       2.4     74       -9999          0.88  100800        1.60       252.0         106         -9999         -9999           0.0          0.0
26422200  200511021930      115.81    98.57            0.0          0.0       6.2      -0.5     76       -9999          0.75  100800        1.80       329.0         116         -9999         -9999           0.0          0.0
26425800  200511022030      124.89   111.71            0.0          0.0       5.5      -1.3     77       -9999          0.75  100800        2.00       260.0         125         -9999         -9999           0.0          0.0
26429400  200511022130      133.09   127.15            0.0          0.0       4.9      -1.8     81       -9999          0.75  100800        0.80       305.0         133         -9999         -9999           0.0          0.0
26433000  200511022230      139.58   146.02            0.0          0.0       4.3      -2.4     84       -9999          0.75  100900        1.20       232.0         140         -9999         -9999           0.0          0.0
