% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  z:\exchange\iNSPiRe\Klima\tm2\Stuttgart_Echerd_CARNOT.dat   country:
% geographical positon: longitude: 9.220000 , latitude: 48.680000
% reference meridian for time (example: 0° = Greenwich Mean Time): 5.610000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
30130200  200512151730      101.05    67.22            0.0          0.0       5.4       3.3     97       -9999          1.00   96500        0.00       285.0         101         -9999         -9999           0.0          0.0
30133800  200512151830      110.48    77.66            0.0          0.0       5.6       3.5     98       -9999          1.00   96500        0.10       275.0         110         -9999         -9999           0.0          0.0
30137400  200512151930      120.29    88.38            0.0          0.0       5.7       3.6     96       -9999          1.00   96500        0.40       251.0         120         -9999         -9999           0.0          0.0
30141000  200512152030      130.15   100.19            0.0          0.0       5.8       3.7     96       -9999          1.00   96500        0.90       248.0         130         -9999         -9999           0.0          0.0
30144600  200512152130      139.59   114.41            0.0          0.0       5.9       3.8     94       -9999          1.00   96500        0.70       266.0         140         -9999         -9999           0.0          0.0
30148200  200512152230      147.83   133.22            0.0          0.0       5.9       3.8     93       -9999          1.00   96500        1.10       245.0         148         -9999         -9999           0.0          0.0
30151800  200512152330      153.39   159.16            0.0          0.0       6.0       3.9     94       -9999          1.00   96500        0.90       271.0         153         -9999         -9999           0.0          0.0
30155400  200512160030      154.29  -169.35            0.0          0.0       6.2       4.1     97       -9999          1.00   96500        0.80       262.0         154         -9999         -9999           0.0          0.0
30159000  200512160130      150.08  -140.95            0.0          0.0       6.5       4.4     93       -9999          1.00   96500        1.20        35.0         150         -9999         -9999           0.0          0.0
30162600  200512160230      142.53  -120.00            0.0          0.0       6.8       4.7     91       -9999          1.00   96500        0.50       279.0         143         -9999         -9999           0.0          0.0
30166200  200512160330      133.37  -104.55            0.0          0.0       7.0       5.0     96       -9999          1.00   96500        0.40       227.0         133         -9999         -9999           0.0          0.0
30169800  200512160430      123.59   -92.11            0.0          0.0       7.2       5.1     89       -9999          1.00   96500        0.40        97.0         124         -9999         -9999           0.0          0.0
30173400  200512160530      113.72   -81.14            0.0          0.0       7.4       5.3     84       -9999          1.00   96500        0.40        55.0         114         -9999         -9999           0.0          0.0
30177000  200512160630      104.14   -70.68            0.0          0.0       7.5       5.4     82       -9999          1.00   96500        0.70        47.0         104         -9999         -9999           0.0          0.0
30180600  200512160730       95.15   -60.09            0.0          0.0       7.7       5.6     79       -9999          1.00   96500        1.70        51.0          95         -9999         -9999           0.0          0.0
30184200  200512160830       87.10   -48.91            0.0          4.0       8.0       5.9     80       -9999          1.00   96500        3.30        45.0          87         -9999         -9999           0.0          4.0
30187800  200512160930       80.36   -36.82            0.0         32.0       9.0       6.9     77       -9999          1.00   96500        2.70        42.0          80         -9999         -9999           0.0         32.0
30191400  200512161030       75.38   -23.69            0.0         57.0       9.9       7.8     74       -9999          1.00   96500        1.90        62.0          75         -9999         -9999           0.0         57.0
30195000  200512161130       72.53    -9.67            0.0         67.0      10.5       8.4     73       -9999          1.00   96500        1.00        92.0          73         -9999         -9999           0.0         67.0
30198600  200512161230       72.11     4.78            0.0         71.0      11.0       8.9     73       -9999          1.00   96500        1.00        69.0          72         -9999         -9999           0.0         71.0
30202200  200512161330       74.16    19.01            0.0         75.0      11.4       9.3     70       -9999          1.00   96500        2.30        74.0          74         -9999         -9999           0.0         75.0
30205800  200512161430       78.46    32.47            0.0         40.0      11.3       9.2     70       -9999          1.00   96400        1.90       236.0          78         -9999         -9999           0.0         40.0
30209400  200512161530       84.65    44.91            0.0         17.0      10.9       8.8     69       -9999          1.00   96400        2.70        41.0          85         -9999         -9999           0.0         17.0
30213000  200512161630       92.30    56.36            0.0          1.0      10.5       8.4     71       -9999          1.00   96400        3.80        34.0          92         -9999         -9999           0.0          1.0
30216600  200512161730      101.02    67.11            0.0          0.0      10.3       8.2     74       -9999          1.00   96400        4.80        26.0         101         -9999         -9999           0.0          0.0
